f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,filename,0,CoRE_name,refcode,T,name,Df,Di,Dif,GPOAV,GPONAV,GPOV,GSA,POAV,POAV_vol_frac,PONAV,PONAV_vol_frac,VPOV,VSA,rho
170.73986666666661,351.54666666666674,623.6021999999998,767.5027333333335,3050.666666666666,4968.0,5486.0,3838.666666666666,24.66666666666667,52.66666666666666,87.33333333333331,109.33333333333331,145.33333333333334,377.33333333333326,511.33333333333326,523.3333333333334,12.901300000000004,31.702933333333345,46.65500000000001,50.83973333333334,2.8561,27.941333333333336,22.984,42.6049,2304.0,1840.0,1536.0,2832.0,1.0,5.0,5.333333333333333,9.333333333333334,25.66666666666667,60.0,82.0,145.66666666666666,2.1904,5.4513333333333325,6.077866666666666,10.547466666666663,0.0,-8.08333333333333,-4.586666666666665,-9.436666666666666,0.0,201.66666666666663,224.0,389.0,0.0,0.0,0.0,0.0,0.0,14.0,11.333333333333336,19.33333333333333,0.0,3.7166666666666672,3.786666666666666,6.6866666666666665,200.6790000000001,421.74450000000013,701.9984999999997,838.7904999999997,805.5,1746.0,2607.0,2662.0,30.5,64.0,107.0,131.0,171.0,428.0,610.0,673.0,12.598650000000005,30.52280000000001,46.34550000000002,52.10350000000001,10.65541818181818,11.831999999999995,26.01105454545453,32.30036363636364,57.18181818181818,64.36363636363636,140.63636363636363,122.36363636363636,1.0,1.4545454545454546,2.9090909090909087,4.2727272727272725,2.363636363636364,7.090909090909091,14.0,16.0,0.5463545454545454,0.8316000000000002,1.6404545454545456,1.905245454545456,40.21272727272728,108.68545454545456,186.90727272727267,240.00293454545462,0.0,0.9309090909090912,1.153636363636364,3.166363636363637,0.0,2.0,2.4545454545454546,14.454545454545455,0.0,0.0,0.0,0.0,0.0,-2.0,-3.3636363636363638,-2.1818181818181817,0.0,-0.040000000000000036,-0.049090909090909136,0.62,0.0,-6.8181818181818175,-8.590909090909092,-6.603836363636364,10.65541818181818,15.120727272727267,34.97444848484848,37.97503030303029,57.18181818181818,82.18181818181819,164.3939393939394,128.3030303030303,1.0,1.8787878787878791,4.181818181818182,5.121212121212121,4.484848484848484,14.727272727272727,25.878787878787875,24.48484848484849,0.5463545454545454,1.0766000000000004,2.12090909090909,2.1407000000000007,40.21272727272728,144.16060606060606,250.68161187878783,268.30212218181816,0.0,1.1387878787878791,2.0742424242424247,3.87909090909091,0.0,2.424242424242424,7.969696969696969,19.545454545454547,0.0,0.0,0.0,0.0,0.0,-1.5757575757575757,0.03030303030303033,2.484848484848485,0.0,-0.048484848484848526,0.2648484848484848,0.9424242424242422,0.0,-8.472727272727273,-7.7908812121212145,-4.149263030303029,CODSUL_clean.cif,,CODSUL_clean,CODSUL,336.0218897211327,CODSUL.csv,3.5592300000000003,6.55692,6.55642,0.0,0.131826,0.131825114,0.0,0.0,0.0,728.7919999999998,0.1677,0.1677,0.0,4345.81
248.56509999999992,472.6559999999997,1279.9728,1301.0079999999996,3187.0,8736.0,12972.0,13952.0,27.0,68.0,130.0,164.0,214.0,616.0,954.0,1048.0,19.065900000000006,54.5164,89.92099999999998,110.28839999999994,2.4025000000000003,31.992,21.64833333333333,53.99166666666665,625.0,1200.0,1533.333333333333,2033.333333333333,1.0,6.0,6.0,11.333333333333336,36.0,80.0,132.0,168.0,1.9321,6.0882,7.570866666666665,11.759399999999998,0.0,-11.340000000000002,-4.666666666666666,-17.26666666666667,0.0,102.0,88.66666666666669,202.0,0.0,0.0,0.0,0.0,0.0,22.66666666666667,14.0,40.0,0.0,3.96,2.8933333333333326,7.293333333333332,118.71439999999998,219.096,337.32039999999995,385.38699999999994,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.2624,23.0448,24.679400000000005,11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAFHOJ_clean.cif,,DAFHOJ_clean,DAFHOJ,376.63161362949927,DAFHOJ.csv,3.00205,4.95173,4.92581,0.0,0.161576,0.161576231,0.0,0.0,0.0,440.704,0.206,0.206,0.0,2139.34
272.12160000000006,581.9167999999999,819.7415999999997,954.3224,19128.0,43496.0,62872.0,44904.0,40.0,88.0,128.0,144.0,240.0,648.0,868.0,936.0,39.3116,94.18799999999996,140.61920000000003,146.70799999999997,3.61,16.245000000000005,20.881,40.887999999999984,841.0,2610.0,1812.5,2842.0,1.0,3.0,4.5,8.0,10.0,30.0,48.0,76.0,1.9043999999999992,4.450499999999998,6.0168,9.6807,0.0,-2.850000000000001,-2.4399999999999995,-6.32,0.0,-3.0,68.0,134.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.915,1.85,4.025,82.77480000000001,173.82920000000007,268.39539999999994,217.53,297.0,650.0,856.0,480.0,13.0,26.0,42.0,32.0,68.0,152.0,170.0,128.0,4.8805,11.535399999999996,15.427400000000002,11.3416,9.241600000000002,16.49706666666666,27.82613333333334,31.92000000000001,49.0,88.66666666666669,149.33333333333334,56.0,1.0,2.0,3.333333333333334,4.666666666666667,4.0,10.666666666666664,20.0,13.333333333333336,0.5625,1.1449999999999998,1.905000000000001,1.495,54.76,148.0,240.25333333333322,189.15712266666665,0.0,0.6533333333333337,0.9800000000000004,3.686666666666667,0.0,1.333333333333333,2.0,24.66666666666667,0.0,0.0,0.0,0.0,0.0,-1.333333333333333,-3.333333333333334,2.666666666666666,0.0,-0.02666666666666669,-0.040000000000000036,1.5066666666666668,0.0,-5.200000000000001,-7.799999999999998,8.97156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUNFOH01_clean.cif,,CUNFOH01_clean,CUNFOH01,346.861873496187,CUNFOH01.csv,5.78687,8.64942,8.64942,0.289904,0.0,0.289905059,968.11,1348.33,0.4791,0.0,0.0,0.4791,1599.91,2814.3
154.32344999999995,292.1827,1013.4225,961.248,2932.0,7726.0,9147.0,5244.0,19.0,45.0,111.0,120.0,174.0,570.0,719.0,434.0,12.623599999999998,36.7439,71.0489,68.7764,2.40565,39.4631,37.4085,56.58519999999998,2105.0,3281.0,2034.0,2941.0,1.0,9.0,9.0,14.0,90.0,222.0,216.0,282.0,2.3426000000000005,10.614200000000002,9.8868,13.9254,0.0,-16.45,-8.28,-12.97,0.0,368.0,285.0,467.0,0.0,0.0,0.0,0.0,0.0,67.0,45.0,80.0,0.0,7.670000000000001,5.91,10.600000000000003,172.8876,342.56699999999995,531.5564000000002,619.8602000000002,792.0,1584.0,2300.0,2366.0,24.0,50.0,76.0,92.0,126.0,306.0,420.0,442.0,11.192800000000005,25.57940000000001,36.9676,40.8988,10.377255555555552,12.713166666666671,22.87388888888889,25.14553333333333,55.88888888888886,69.33333333333333,114.55555555555559,111.66666666666669,1.0,1.5555555555555551,2.6666666666666674,3.222222222222221,2.8888888888888884,7.333333333333332,10.888888888888893,12.666666666666671,0.5494333333333334,0.8880666666666663,1.4100888888888887,1.5771222222222223,48.04666666666665,116.5155555555555,171.99087133333336,202.47293,0.0,0.6233333333333337,1.2644444444444456,1.9533333333333325,0.0,1.3333333333333333,4.111111111111111,8.000000000000002,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-1.7777777777777768,-1.7777777777777781,0.0,-0.02666666666666669,0.08444444444444439,0.2844444444444445,0.0,-4.599999999999997,-6.269036666666663,-5.82854222222222,7.889066666666663,5.847999999999995,13.737066666666653,11.69599999999999,42.66666666666666,32.0,74.66666666666667,64.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,2.6666666666666665,4.0,0.3552666666666665,0.3747333333333336,0.7299999999999999,0.7494666666666672,18.726666666666667,39.92666666666669,58.65333333333334,79.85333333333338,0.0,0.5933333333333336,0.5933333333333336,1.1866666666666672,0.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-1.3333333333333333,-2.6666666666666665,0.0,-0.02666666666666669,-0.02666666666666669,-0.05333333333333338,0.0,-4.000000000000001,-4.000000000000001,-8.000000000000002,ZOZHON_clean.cif,,ZOZHON_clean,ZOZHON,359.1995099040226,ZOZHON.csv,5.112419999999998,7.300969999999999,5.90065,0.195201,0.22535700000000006,0.4205558270000001,675.462,1201.14,0.2039,1386.7,0.2354,0.4393,705.564,5890.84
83.88789999999999,139.87199999999996,202.3112,299.472,1342.0,2328.0,2978.0,1632.0,11.0,20.0,28.0,36.0,48.0,112.0,126.0,88.0,7.4643000000000015,14.623600000000005,21.046800000000005,20.482,2.7225,21.384,25.245,51.117,900.0,900.0,1080.0,1680.0,1.0,4.0,6.0,12.0,16.0,40.0,72.0,96.0,1.7161000000000002,3.8776,6.052200000000001,9.9036,0.0,-6.36,-5.4,-11.180000000000005,0.0,90.0,144.0,304.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,24.0,0.0,2.28,3.24,8.16,125.31130000000002,248.67600000000007,368.20020000000017,407.456,508.0,1020.0,1308.0,1088.0,19.0,38.0,56.0,66.0,94.0,222.0,280.0,272.0,7.922700000000002,18.0334,24.24400000000001,24.152600000000003,10.5376,12.138000000000002,24.742799999999995,18.734,56.5,66.0,105.0,56.0,1.0,1.5,3.0,2.5,2.5,7.5,10.0,7.0,0.5477,0.85855,1.4025,0.98235,41.425,113.565,160.96261400000003,117.05145550000002,0.0,0.9350000000000004,1.7750000000000004,2.15,0.0,2.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-0.5,0.0,-0.040000000000000036,0.34,0.53,0.0,-6.9,-4.007110000000001,-1.6606650000000005,5.916799999999999,4.385999999999999,10.302799999999998,8.17,32.0,24.0,56.0,28.0,0.5,0.5,1.0,1.0,0.5,1.5,2.0,2.0,0.26645,0.28105,0.5475,0.4161,14.045,29.945,43.99,41.8888415,0.0,0.4450000000000001,0.4450000000000001,1.065,0.0,1.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-0.02000000000000001,-0.02000000000000001,0.15999999999999998,0.0,-3.0000000000000004,-3.0000000000000004,-2.6035550000000005,QIVYUR_clean.cif,,QIVYUR_clean,QIVYUR,269.77911477789866,QIVYUR.csv,3.77787,4.2108300000000005,4.2108300000000005,0.121271,0.0,0.12127065,239.876,156.15,0.1532,0.0,0.0,0.1532,303.032,1019.26
122.87765000000002,205.47119999999995,356.7356,348.5751999999998,4847.0,6288.0,5144.0,4464.0,14.0,30.0,39.0,43.0,73.0,172.0,193.0,184.0,11.2261,25.184999999999995,29.0167,28.4627,2.4322,18.472800000000003,12.2655,26.8855,2102.5,1392.0,870.0,1798.0,1.0,3.75,3.25,6.0,14.75,29.5,37.5,55.25,2.28065,4.188375,3.790325000000002,6.7887999999999975,0.0,-7.530000000000002,-3.4775,-8.687499999999998,0.0,144.0,125.5,219.5,0.0,0.0,0.0,0.0,0.0,7.25,2.75,8.25,0.0,3.0000000000000018,2.4199999999999986,4.52,169.37380000000005,292.842,461.9708,539.5289999999999,874.0,1512.0,2336.0,2568.0,20.0,40.0,60.0,74.0,100.0,240.0,332.0,378.0,10.466,21.99120000000001,32.1372,37.96100000000001,11.833599999999995,8.771999999999991,20.605599999999992,17.543999999999983,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621000000000004,1.0949999999999995,1.1242000000000008,28.090000000000003,59.890000000000036,87.98,119.78000000000007,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,11.833599999999993,8.771999999999991,20.605599999999985,17.543999999999983,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621000000000004,1.0949999999999995,1.1242000000000008,28.090000000000003,59.890000000000036,87.98,119.78000000000007,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,VIWKOD_clean.cif,,VIWKOD_clean,VIWKOD,277.75911208550235,VIWKOD.csv,4.57304,6.65159,6.53476,0.263956,0.0,0.263955718,1047.08,1810.42,0.3648,0.0,0.0,0.3648,1447.12,4962.79
215.3774,398.5024,875.6364,1198.7008,5748.0,10272.0,12132.0,9360.0,26.0,56.0,100.0,144.0,164.0,448.0,588.0,544.0,18.008800000000004,44.40000000000001,71.34320000000002,85.70480000000002,2.8561,33.52960000000001,30.166499999999992,56.66570000000001,2304.0,2208.0,2016.0,2976.0,1.0,6.0,7.0,13.0,36.0,84.0,126.0,174.0,2.1904,6.5416000000000025,7.977199999999997,12.328399999999998,0.0,-9.7,-6.019999999999998,-11.56,0.0,242.0,294.0,562.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,49.0,0.0,4.46,4.97,10.909999999999998,174.06220000000005,356.27450000000016,547.4449,641.9053000000001,858.0,1670.0,2428.0,2483.0,25.5,53.0,81.0,98.0,134.0,327.0,445.0,446.0,11.453900000000004,26.557900000000004,38.3597,40.985200000000006,10.9696,11.015999999999995,23.363733333333325,18.807466666666667,59.0,60.0,107.33333333333331,136.0,1.0,1.3333333333333333,2.6666666666666665,2.333333333333333,2.0,6.0,8.0,6.666666666666668,0.5427666666666665,0.7597333333333336,1.2999999999999998,1.248633333333333,36.98,95.67333333333336,136.63507600000003,158.58174266666668,0.0,0.9200000000000004,1.4800000000000004,1.8900000000000003,0.0,2.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-2.0,-1.3333333333333333,-1.6666666666666667,0.0,-0.040000000000000036,0.21333333333333326,0.026666666666666616,0.0,-6.600000000000001,-4.671406666666666,-12.771406666666666,7.950133333333333,13.932666666666664,26.36786666666666,44.27986666666667,189.5,151.16666666666666,303.6666666666667,418.33333333333326,1.0,2.0,3.6666666666666665,5.666666666666668,4.333333333333333,12.0,22.0,16.666666666666668,0.8761666666666663,1.3796333333333328,2.6593333333333327,3.292366666666668,264.715,335.70710233333324,649.4516666666664,491.56106383333326,0.0,0.4916666666666672,0.4733333333333341,-0.5283333333333329,0.0,15.0,27.5,46.16666666666666,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-3.0,3.6666666666666665,0.0,0.38333333333333336,0.6499999999999999,1.793333333333334,0.0,8.98214833333333,18.649999999999984,52.95363166666666,TETZID_clean.cif,,TETZID_clean,TETZID,302.18494311304715,TETZID.csv,3.8044,5.13889,5.11428,0.127377,0.0,0.127376708,426.817,1016.78,0.1715,0.0,0.0,0.1715,574.665,5928.73
213.5068,369.12640000000016,738.1447999999997,1089.6959999999997,1176.0,2184.0,4180.0,6168.0,28.0,64.0,104.0,152.0,176.0,480.0,700.0,864.0,20.703600000000016,49.51520000000002,80.84399999999997,102.37360000000008,0.9604,13.0928,13.455399999999996,33.270999999999994,9.0,93.0,99.0,213.0,1.0,4.0,6.0,12.0,16.0,44.0,76.0,116.0,1.7689,3.9102,6.8894,10.9858,0.0,-9.44,-7.85,-22.19,0.0,-19.0,-15.0,-35.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,19.0,0.0,2.3800000000000003,2.8000000000000003,7.700000000000002,91.2838,176.00099999999995,261.8652,273.572,397.0,768.0,1020.0,884.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.7333,12.7666,17.267799999999998,16.610999999999994,10.969600000000005,11.015999999999995,23.363733333333336,18.738666666666667,59.0,60.0,107.33333333333331,82.66666666666667,1.0,1.333333333333333,2.666666666666666,2.333333333333333,2.0,6.0,8.0,7.333333333333331,0.5427666666666668,0.7597333333333333,1.3000000000000005,1.1269666666666665,36.98,95.67333333333336,136.63507600000003,129.96174266666665,0.0,0.92,1.4800000000000002,1.91,0.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.333333333333333,-2.333333333333333,0.0,-0.040000000000000036,0.21333333333333326,0.19333333333333333,0.0,-6.6,-4.671406666666668,-7.37140666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XUNRUV_clean.cif,,XUNRUV_clean,XUNRUV,423.97794112071364,XUNRUV.csv,3.16617,4.49107,4.47992,0.0,0.17079,0.17078953800000002,0.0,0.0,0.0,292.778,0.188,0.188,0.0,1557.33
150.1454,287.4879999999999,572.241,727.9999999999999,2459.0,5054.0,6048.0,7120.0,17.0,38.0,62.0,88.0,100.0,250.0,342.0,416.0,12.1919,29.492000000000004,43.87059999999998,56.71280000000001,3.61,29.031999999999986,24.225,54.54899999999999,841.0,1029.5,870.0,1827.0,1.0,4.5,5.0,10.0,20.5,43.5,69.0,110.0,1.9044,4.5471,5.3130000000000015,9.8532,0.0,-6.73,-3.25,-9.709999999999997,0.0,95.0,115.0,227.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,22.0,0.0,2.9149999999999987,3.0499999999999976,6.6599999999999975,310.0328999999998,610.4700000000003,940.4808,1124.8560000000002,1470.0,2916.0,4260.0,4500.0,43.0,90.0,136.0,170.0,226.0,550.0,760.0,804.0,20.880300000000013,47.26260000000002,68.4824,78.77100000000007,11.545600000000006,9.51999999999999,21.524977777777767,18.17866666666668,62.333333333333385,52.0,110.44444444444436,99.33333333333329,1.0,1.1111111111111127,2.222222222222225,2.1111111111111134,1.333333333333333,4.0,5.333333333333332,6.888888888888898,0.5361888888888878,0.6279777777777789,1.1633333333333329,1.1917888888888888,31.053333333333306,71.81777777777776,104.1983586666666,134.34444444444463,0.0,0.8999999999999991,1.0866666666666662,1.7455555555555549,0.0,2.0,3.3333333333333366,3.888888888888886,0.0,0.0,0.0,0.0,0.0,-2.0,-1.7777777777777757,-3.666666666666664,0.0,-0.040000000000000036,0.04444444444444441,-0.07777777777777786,0.0,-6.199999999999991,-5.557135555555552,-11.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ELERIY_clean.cif,,ELERIY_clean,ELERIY,336.5220643231113,ELERIY.csv,6.50701,13.06903,13.06903,0.7487189999999999,0.0,0.748718833,2567.73,8629.9,0.5733,0.0,0.0,0.5733,1966.13,15053.0
252.78199999999995,466.7391999999999,895.2543999999997,1028.1471999999997,10528.0,13824.0,13312.0,16896.0,28.0,64.0,96.0,128.0,160.0,384.0,512.0,640.0,22.03120000000001,52.56,70.57280000000003,88.53440000000002,2.8560999999999983,23.25439999999999,17.238,40.492399999999975,2304.0,1536.0,1152.0,2688.0,1.0,4.0,4.0,8.0,16.0,32.0,48.0,80.0,2.190399999999999,4.321600000000003,4.558400000000002,8.879999999999997,0.0,-7.0,-3.439999999999998,-10.439999999999998,0.0,160.0,168.0,328.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,0.0,3.0,2.8400000000000016,5.8400000000000025,203.0283,412.94700000000006,674.5866000000002,738.3294000000003,1695.0,2844.0,4848.0,5556.0,27.0,60.0,96.0,108.0,156.0,396.0,600.0,612.0,15.622800000000005,35.6664,57.11279999999999,62.11199999999999,11.833599999999995,8.771999999999991,20.605599999999985,17.647199999999994,64.0,48.0,112.0,176.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,0.5329000000000004,0.5621000000000006,1.0949999999999993,1.3066999999999995,28.08999999999999,59.88999999999999,87.98,162.71,0.0,0.8900000000000005,0.8900000000000005,1.75,0.0,2.0,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-3.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.3300000000000001,0.0,-6.000000000000001,-6.000000000000001,-20.100000000000016,6.656400000000001,13.158000000000007,26.31600000000001,43.163399999999974,256.0,192.0,384.0,560.0,1.0,2.0,4.0,6.0,4.0,12.0,24.0,24.0,1.0403999999999989,1.5708,3.1416,4.222800000000004,376.3600000000001,438.4399999999998,876.8799999999997,950.7379339999994,0.0,0.0600000000000005,0.12000000000000098,-1.2499999999999998,0.0,20.0,40.0,61.0,0.0,0.0,0.0,0.0,0.0,-2.0,-4.0,0.0,0.0,0.5,1.0,1.9800000000000004,0.0,16.20000000000001,32.40000000000002,67.39289000000004,QAGQEW_clean.cif,,QAGQEW_clean,QAGQEW,246.55544206105995,QAGQEW.csv,9.14033,16.48295,16.48295,0.5067659999999999,0.13153800000000002,0.6383043039999999,1249.23,7324.43,0.4862,1901.16,0.1262,0.6124,1198.53,15064.6
