f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,filename,0,CoRE_name,refcode,T,name,Df,Di,Dif,GPOAV,GPONAV,GPOV,GSA,POAV,POAV_vol_frac,PONAV,PONAV_vol_frac,VPOV,VSA,rho
232.8772,414.6592,821.9016,1049.0688,3044.0,5592.0,7666.0,8376.0,28.0,64.0,100.0,140.0,168.0,432.0,598.0,736.0,20.4188,49.05040000000001,73.5524,93.42040000000004,1.84145,17.7644,15.996949999999995,37.77434999999999,454.5,513.0,490.5,948.0,1.0,4.0,5.0,10.0,16.0,38.0,62.0,96.0,1.7425000000000004,3.8675000000000006,5.4544000000000015,9.4018,0.0,-8.299999999999999,-5.39,-16.005000000000006,0.0,34.5,54.0,101.0,0.0,0.0,0.0,0.0,0.0,6.5,4.5,16.0,0.0,2.3500000000000005,2.47,6.080000000000001,147.75605000000004,293.59925,435.9213,528.01045,627.5,1226.0,1782.0,2011.0,21.0,42.5,64.0,78.5,106.5,256.5,356.0,413.5,9.002900000000002,20.54985,29.428000000000004,34.67325000000001,11.3152,10.1184,22.26047999999999,18.2608,61.0,55.2,109.2,88.0,1.0,1.2,2.4,2.2,1.6,4.8,6.4,6.8,0.5388199999999999,0.6806800000000001,1.218,1.12586,33.42399999999999,81.35999999999999,117.17304560000002,125.8890456,0.0,0.9080000000000004,1.2440000000000002,1.858,0.0,2.0,4.4,5.8,0.0,0.0,0.0,0.0,0.0,-2.0,-1.6,-3.0,0.0,-0.040000000000000036,0.11199999999999996,0.08399999999999994,0.0,-6.360000000000001,-5.202844000000002,-9.222844,7.39328,16.9024,12.403200000000002,25.998079999999998,39.2,44.8,67.2,140.0,0.8,2.4,1.6,3.2,7.2,12.0,14.4,28.8,0.45,0.906,0.924,1.8359999999999999,43.808,120.2601824,133.792,244.49599999999995,0.0,1.736,0.7840000000000004,1.1760000000000006,0.0,10.4,1.6,2.4,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.5920000000000001,-0.03200000000000003,-0.048000000000000036,0.0,1.5086240000000004,-6.2399999999999975,-9.36,LAWFUN_clean.cif,,LAWFUN_clean,LAWFUN,269.9815384615386,LAWFUN.csv,3.95632,6.899310000000002,6.88393,0.24538,0.0,0.245379118,773.709,744.2860000000002,0.2987,0.0,0.0,0.2987,941.833,2491.75
76.87879999999998,121.91359999999996,180.3552,210.528,1129.0,2112.0,2064.0,1152.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,6.090799999999999,11.855200000000002,14.156399999999998,13.4904,3.5344,25.8688,19.176,41.69839999999999,729.0,864.0,648.0,1404.0,1.0,4.0,4.0,8.0,16.0,32.0,48.0,88.0,1.5876,3.6792,3.8808,7.660800000000001,0.0,-6.2399999999999975,-2.68,-7.1400000000000015,0.0,76.0,84.0,164.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,10.0,0.0,2.12,1.96,4.000000000000001,200.7566,397.931,604.8663999999999,784.0100000000003,896.0,1760.0,2632.0,2948.0,28.0,58.0,88.0,116.0,146.0,362.0,512.0,564.0,12.5932,29.03140000000001,42.818400000000025,51.18760000000001,11.8336,8.771999999999998,19.0748,29.498,64.0,48.0,104.0,128.0,1.0,1.0,2.0,3.5,1.0,3.0,5.5,8.5,0.5328999999999998,0.5621,1.1096,1.67535,28.09,59.89,103.88,173.61268300000003,0.0,0.8900000000000003,1.3350000000000004,3.465,0.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.5,-5.0,0.0,-0.040000000000000036,-0.06000000000000005,0.25999999999999984,0.0,-6.000000000000001,-9.000000000000002,-14.207110000000002,11.8336,16.34,20.605599999999995,17.543999999999997,64.0,56.0,112.0,96.0,1.0,2.0,2.0,2.0,4.0,8.0,8.0,12.0,0.5328999999999998,0.8322000000000002,1.095,1.1242,28.09,83.77768300000002,87.98,119.78,0.0,2.1299999999999994,0.8900000000000003,1.7800000000000007,0.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.3199999999999999,-0.040000000000000036,-0.08000000000000007,0.0,-5.207110000000001,-6.000000000000001,-12.000000000000002,RORVAX_clean.cif,,RORVAX_clean,RORVAX,204.07975460122702,RORVAX.csv,6.0899800000000015,6.42929,6.42929,0.8878379999999999,0.0,0.887837653,4205.19,1464.61,0.6475,0.0,0.0,0.6475,3066.84,2261.95
372.97239999999977,667.5863999999992,1632.5074,1315.2023999999994,35568.0,36512.0,26056.0,21600.0,43.0,104.0,176.0,168.0,336.0,992.0,976.0,784.0,35.59240000000001,94.46400000000004,123.04240000000004,111.37800000000004,1.7186400000000002,22.95984,12.1176,27.481919999999995,6716.8,3411.2,1785.6,4019.2,1.0,5.2,3.6,7.2,30.8,72.8,58.8,101.2,2.87644,6.49884,4.70316,9.216399999999998,0.0,-10.216000000000001,-4.428,-11.348,0.0,404.8,276.0,546.4,0.0,0.0,0.0,0.0,0.0,18.8,8.8,20.8,0.0,5.0,3.3359999999999994,6.783999999999999,169.3738,292.84199999999987,461.9707999999998,539.5289999999999,874.0,1512.0,2336.0,2568.0,20.0,40.0,60.0,74.0,100.0,240.0,332.0,378.0,10.465999999999998,21.99120000000001,32.1372,37.96100000000001,10.99444537037037,11.17631944444444,19.409209259259256,18.736125,59.5925925925926,61.22222222222222,105.70370370370372,98.83333333333331,1.0,1.3148148148148149,2.0,2.314814814814815,2.2592592592592595,4.888888888888888,6.203703703703702,9.777777777777775,0.5423444444444443,0.7439055555555557,1.1092925925925927,1.2720685185185188,43.76777777777777,89.41648148148147,114.33,169.24060954629627,0.0,0.4697222222222224,0.7499074074074077,1.5549074074074076,0.0,1.0555555555555556,1.6851851851851851,4.157407407407407,0.0,0.0,0.0,0.0,0.0,-1.0555555555555556,-1.6851851851851851,-3.055555555555556,0.0,-0.021111111111111133,-0.033703703703703736,-0.004444444444444501,0.0,-3.1666666666666674,-5.055555555555556,-9.041859907407408,3.944533333333333,2.9239999999999995,6.868533333333333,5.847999999999999,21.33333333333333,16.0,37.333333333333336,32.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,2.0,0.1776333333333333,0.18736666666666668,0.365,0.37473333333333336,9.363333333333333,19.963333333333328,29.32666666666667,39.92666666666667,0.0,0.2966666666666667,0.2966666666666667,0.5933333333333334,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6666666666666666,-1.3333333333333333,0.0,-0.013333333333333345,-0.013333333333333345,-0.02666666666666669,0.0,-2.0000000000000004,-2.0000000000000004,-4.000000000000001,EHAGIF_clean.cif,,EHAGIF_clean,EHAGIF,399.252086811352,EHAGIF.csv,3.48144,5.44616,5.43927,0.0,0.117687,0.117687575,0.0,0.0,0.0,347.649,0.2563,0.2563,0.0,1356.41
106.2681,182.192,312.5750000000001,524.688,2867.0,4248.0,5918.0,2856.0,14.0,26.0,42.0,64.0,68.0,174.0,220.0,164.0,9.6869,20.160000000000004,32.8018,36.5288,2.8561,27.04,34.476,70.8955,2304.0,1776.0,2304.0,3504.0,1.0,5.0,8.0,16.0,25.0,65.0,120.0,160.0,2.1904,5.4908,9.1168,14.474399999999996,0.0,-7.55,-6.879999999999997,-14.909999999999995,0.0,203.0,336.0,695.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,48.0,0.0,3.69,5.68,13.9,170.80755,362.40050000000014,565.964,631.9224999999999,729.0,1580.0,2273.0,2077.0,25.0,53.0,82.0,97.0,135.0,335.0,482.0,481.0,10.933300000000004,26.09590000000001,38.40020000000001,40.17830000000001,10.2784,12.811199999999996,26.46399999999999,15.681599999999998,55.0,69.6,107.8,67.8,1.0,1.6,3.2,2.0,2.8,8.4,11.2,7.2,0.5506599999999999,0.91784,1.4549999999999998,0.9626800000000004,44.092,124.30000000000004,158.24313679999997,118.09556840000002,0.0,0.9440000000000004,1.6580000000000006,1.5099999999999998,0.0,2.0,8.6,5.8,0.0,0.0,0.0,0.0,0.0,-2.0,-0.8,-1.6,0.0,-0.040000000000000036,0.428,0.184,0.0,-7.08,-1.268532,-5.4042660000000025,10.2784,18.471466666666664,35.35818666666667,30.37653333333333,55.0,95.86666666666667,156.06666666666666,103.53333333333332,1.0,2.333333333333333,4.4,4.066666666666666,6.2,18.066666666666674,26.06666666666667,19.933333333333326,0.5506599999999999,1.3003533333333333,2.151893333333334,1.7142066666666669,44.092,177.65702440000004,262.82713679999995,214.660754,0.0,1.4033333333333335,2.3646666666666665,3.142666666666667,0.0,3.5333333333333337,10.066666666666666,15.466666666666665,0.0,0.0,0.0,0.0,0.0,-0.5333333333333333,2.2,2.5333333333333337,0.0,-0.004000000000000048,0.3986666666666666,0.7240000000000001,0.0,-9.314281333333332,-6.748532000000001,-4.061360666666667,TUKCUZ_clean.cif,,TUKCUZ_clean,TUKCUZ,339.92740202567774,TUKCUZ.csv,2.40262,4.88707,4.88183,0.0,0.0824428,0.082442726,0.0,0.0,0.0,311.49,0.1144,0.1144,0.0,2722.81
102.95571999999996,185.4208,336.69519999999994,412.99904,1554.2,3144.0,4128.8,3540.0,12.2,24.8,38.0,49.6,64.4,164.8,227.6,227.2,8.313640000000003,18.32208,26.869159999999994,30.549679999999995,3.5344,27.286857142857126,23.935085714285716,55.5728,729.0,910.285714285714,1157.142857142857,1797.4285714285718,1.0,4.285714285714287,5.1428571428571415,10.0,19.42857142857143,44.57142857142857,78.85714285714288,115.14285714285715,1.5876000000000017,3.9564000000000012,5.342399999999999,9.1764,0.0,-6.457142857142857,-3.062857142857141,-10.759999999999998,0.0,82.0,96.0,203.42857142857147,0.0,0.0,0.0,0.0,0.0,9.714285714285717,6.8571428571428585,20.57142857142857,0.0,2.2600000000000007,2.24,5.317142857142857,109.18067499999997,203.02085,308.094,332.42545,507.25,941.0,1336.5,1232.5,14.5,29.0,43.0,49.0,72.0,171.0,223.5,206.0,6.768250000000004,14.769400000000005,20.688700000000008,20.812899999999992,11.362327272727287,9.996000000000018,22.845163636363665,19.372945454545484,61.27272727272727,54.54545454545455,118.36363636363636,100.1818181818182,1.0,1.181818181818182,2.363636363636364,2.1818181818181817,1.5454545454545454,4.636363636363637,6.545454545454546,6.0,0.538281818181818,0.6699000000000007,1.25590909090909,1.169345454545456,32.939090909090936,79.40818181818193,113.16411163636343,118.32774800000006,0.0,0.9063636363636371,0.9700000000000002,1.4636363636363643,0.0,2.0,2.9090909090909087,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.8181818181818181,-2.727272727272727,0.0,-0.040000000000000036,0.03272727272727268,0.01090909090909085,0.0,-6.327272727272729,-5.0922018181818185,-8.528565454545454,1.994472727272728,3.00499393939394,3.617842424242423,3.4748121212121217,10.727272727272727,16.12121212121212,19.515151515151512,18.66666666666667,0.18181818181818185,0.3030303030303031,0.3636363636363637,0.3636363636363637,0.6666666666666665,1.2727272727272727,1.2121212121212124,1.575757575757576,0.09868484848484853,0.1677272727272727,0.20090909090909093,0.2027272727272728,6.7236363636363645,14.575757575757574,17.301818181818188,19.64363636363636,0.0,0.02969696969696971,0.10787878787878792,0.15636363636363634,0.0,0.06060606060606059,0.2424242424242424,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,-0.1212121212121212,-0.2424242424242424,0.0,-0.001212121212121213,-0.004848484848484852,-0.00727272727272728,0.0,-0.2363636363636364,-0.7272727272727274,-0.981818181818182,LACBID_clean.cif,,LACBID_clean,LACBID,280.2399121448499,LACBID.csv,6.643089999999999,10.30751,10.28597,0.678484,0.0,0.678484305,2379.71,7306.83,0.5468,0.0,0.0,0.5468,1917.84,13362.9
424.34319999999985,887.2483999999997,2770.9155999999994,2743.218799999999,12644.0,26776.0,36220.0,38368.0,52.0,136.0,312.0,364.0,516.0,1732.0,2498.0,3056.0,36.70179999999999,111.81519999999996,207.8848,248.938,2.5492,31.450199999999995,28.8327,62.20429999999999,2598.5,2914.0,3893.0,4587.0,1.0,7.0,7.0,15.0,58.0,154.0,169.0,278.0,2.34665,8.232299999999999,8.831999999999997,16.36,0.0,-12.489999999999998,-6.414999999999999,-18.094999999999995,0.0,336.0,241.0,643.0,0.0,0.0,0.0,0.0,0.0,39.0,22.5,70.0,0.0,5.919999999999999,4.709999999999999,12.429999999999994,94.5456,176.38913333333332,259.586,258.66726666666665,447.0,833.3333333333335,1142.0,1002.6666666666664,12.333333333333336,24.66666666666667,35.333333333333336,36.66666666666666,60.0,139.33333333333334,174.66666666666663,147.33333333333334,5.885766666666666,12.715800000000002,17.19686666666667,15.968199999999996,10.167483333333333,13.535963333333333,21.2699,21.075046666666665,54.83333333333334,73.73333333333333,105.8,96.66666666666669,1.0,1.6333333333333335,2.466666666666667,2.6333333333333333,3.233333333333333,7.433333333333333,9.933333333333332,10.0,0.5517799999999999,0.93047,1.2956333333333334,1.3010033333333333,52.691,119.51033333333332,158.07687133333334,165.95098566666667,0.0,0.4066666666666668,1.0486666666666669,1.2883333333333329,0.0,0.8666666666666667,3.6666666666666665,5.633333333333333,0.0,0.0,0.0,0.0,0.0,-0.8666666666666667,-1.3333333333333333,-0.9666666666666668,0.0,-0.01733333333333335,0.09333333333333332,0.22066666666666665,0.0,-3.0200000000000014,-4.575703333333334,-3.0014066666666666,3.5125333333333333,4.542533333333333,6.0182666666666655,5.788933333333333,18.83333333333333,24.33333333333333,32.666666666666664,31.33333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.8333333333333333,2.6666666666666665,2.833333333333333,0.18256666666666665,0.2811833333333333,0.375,0.3774333333333333,13.808333333333335,28.23500000000001,42.53666666666667,44.39166666666667,0.0,0.14833333333333334,0.3116666666666668,0.3783333333333334,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6666666666666666,-0.8333333333333334,0.0,-0.006666666666666672,-0.013333333333333345,-0.01666666666666668,0.0,-1.0000000000000002,-2.3000000000000003,-2.6500000000000004,DIBXOD_clean.cif,,DIBXOD_clean,DIBXOD,289.010863350487,DIBXOD.csv,3.0240400000000003,4.28457,4.24135,0.0,0.053250300000000014,0.053250271,0.0,0.0,0.0,110.409,0.0983,0.0983,0.0,1123.18
366.8763999999998,602.6879999999999,1838.6784000000007,2286.9119999999994,18868.0,27264.0,27936.0,36480.0,40.0,96.0,192.0,288.0,288.0,768.0,1152.0,1536.0,31.194000000000035,85.848,138.8304,193.77120000000008,1.2100000000000002,22.704000000000004,16.830000000000002,39.534,4225.0,3120.0,2340.0,5460.0,1.0,6.0,6.0,12.0,36.0,72.0,108.0,180.0,2.8223999999999987,7.358400000000001,7.7616,15.12,0.0,-14.039999999999996,-8.699999999999998,-22.739999999999995,0.0,342.0,354.0,696.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,42.0,0.0,5.700000000000001,5.46,11.159999999999998,234.83679999999995,453.81199999999995,713.8617999999997,888.0089999999999,1081.0,2090.0,3124.0,3348.0,32.0,66.0,102.0,132.0,168.0,414.0,582.0,636.0,14.8744,33.69580000000001,49.6454,58.08440000000002,11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.482,26.47160000000001,39.13400000000001,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5477,0.9972999999999996,1.6948000000000003,2.4106999999999994,41.425,130.241307,194.59500000000008,302.3714555,0.0,1.3550000000000002,1.1800000000000002,3.774999999999999,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.14999999999999994,-0.05000000000000005,0.4599999999999999,0.0,-5.453554999999999,-8.849999999999998,-13.510665000000007,NUTYIM_clean.cif,,NUTYIM_clean,NUTYIM,550.0788324730165,NUTYIM.csv,12.35689,13.08434,13.06412,0.8270049999999999,0.0,0.827004851,1998.55,5330.11,0.6632,0.0,0.0,0.6632,1602.7,8036.96
202.9457,357.189,1160.3045999999995,912.3059999999997,9542.0,16188.0,13044.0,10992.0,23.0,60.0,122.0,116.0,224.0,712.0,734.0,608.0,17.375699999999995,54.243,79.87759999999999,73.79120000000003,1.2100000000000002,26.9115,12.6225,28.182,4225.0,3705.0,1755.0,3900.0,1.0,7.5,4.5,9.0,56.5,136.0,100.5,179.0,2.8224,9.2988,5.8212,11.4408,0.0,-16.214999999999996,-6.524999999999999,-15.719999999999995,0.0,430.5,265.5,525.0,0.0,0.0,0.0,0.0,0.0,38.5,20.0,43.0,0.0,7.065,4.095,8.31,215.9569,451.911,767.7003999999997,989.227,880.0,1896.0,3028.0,3460.0,33.0,70.0,120.0,158.0,190.0,490.0,762.0,926.0,13.853700000000005,33.8646,54.10160000000002,67.9534,10.885848888888884,11.487466666666664,19.25438222222221,18.731733333333327,59.02222222222221,62.93333333333334,104.88888888888893,93.86666666666667,1.0,1.3555555555555554,2.0,2.355555555555556,2.4222222222222225,5.133333333333333,6.48888888888889,9.2,0.5435666666666666,0.7674333333333334,1.1111422222222225,1.2364488888888887,45.79666666666666,93.23755555555556,117.74,161.99523306666666,0.0,0.4153333333333333,0.7317777777777779,1.588,0.0,0.9333333333333336,1.6444444444444446,5.066666666666666,0.0,0.0,0.0,0.0,0.0,-0.9333333333333336,-1.6444444444444446,-2.5777777777777766,0.0,-0.018666666666666682,-0.03288888888888891,0.07644444444444437,0.0,-2.8000000000000003,-4.933333333333334,-7.45141688888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LADQUF_clean.cif,,LADQUF_clean,LADQUF,504.1481398097585,LADQUF.csv,5.5234,6.36601,6.1979,0.14847,0.148898,0.297367496,494.461,571.325,0.1732,572.974,0.1737,0.3469,576.823,3298.64
148.03680000000003,312.8704,637.9628,918.3252,2394.0,5192.0,8862.0,6016.0,20.0,44.0,84.0,120.0,132.0,396.0,660.0,488.0,13.2666,33.049600000000005,61.1226,65.97,3.61,30.4,42.902,53.428,841.0,1073.0,2001.0,1421.0,1.0,5.0,9.0,11.0,25.0,75.0,125.0,125.0,1.9044,5.1198,9.246,9.3978,0.0,-6.5,-5.480000000000002,-7.220000000000002,0.0,108.0,192.0,270.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,0.0,3.1899999999999995,5.719999999999999,8.369999999999997,111.52390000000004,246.35120000000006,368.6014,368.1892,454.0,1046.0,1360.0,1072.0,17.0,36.0,54.0,58.0,90.0,218.0,298.0,268.0,7.2217,17.372,24.229400000000005,22.45020000000001,9.2416,16.497066666666665,25.4144,17.520533333333333,49.0,88.66666666666666,98.0,65.33333333333333,1.0,2.0,3.333333333333333,2.333333333333333,4.0,10.666666666666666,14.666666666666668,10.0,0.5625,1.1450000000000002,1.515,1.0425000000000002,54.76000000000001,148.0,192.47015200000004,135.22594733333335,0.0,0.6533333333333337,1.7733333333333334,1.33,0.0,1.3333333333333333,9.333333333333334,7.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-0.6666666666666666,-0.3333333333333333,0.0,-0.02666666666666669,0.48,0.36,0.0,-5.2,-1.3428133333333334,-1.00711,9.2416,23.256,47.363200000000006,30.3696,49.0,126.0,196.0,105.0,1.0,3.0,6.0,4.0,9.0,27.0,36.0,21.0,0.5625,1.7325,2.8350000000000004,1.695,54.76,250.86000000000007,343.465228,205.085228,0.0,1.4700000000000006,2.66,2.17,0.0,3.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,-0.06000000000000005,0.7199999999999999,0.7400000000000001,0.0,-11.7,-2.01422,1.8857800000000005,YUNJIB_clean.cif,,YUNJIB_clean,YUNJIB,256.0317677666709,YUNJIB.csv,2.66075,3.86853,3.85925,0.0,0.0212927,0.02129281,0.0,0.0,0.0,32.063,0.0285,0.0285,0.0,1125.02
368.18679999999983,625.8047999999998,1855.814400000001,2310.0288000000005,20464.0,28416.0,28800.0,37632.0,40.0,96.0,192.0,288.0,288.0,768.0,1152.0,1536.0,30.794400000000035,84.79679999999995,137.72159999999997,192.7199999999998,1.5376,25.5936,18.972,44.5656,4624.0,3264.0,2448.0,5712.0,1.0,6.0,6.0,12.0,36.0,72.0,108.0,180.0,2.7225,7.2269999999999985,7.622999999999997,14.85,0.0,-13.2,-7.8599999999999985,-21.06,0.0,360.0,372.0,732.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,42.0,0.0,5.52,5.279999999999999,10.799999999999995,144.0441,255.969,399.64559999999983,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.9442,19.126800000000006,27.591,31.00020000000001,11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.78,0.0,0.8900000000000002,0.8900000000000002,1.7800000000000005,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAVTIN_clean.cif,,LAVTIN_clean,LAVTIN,469.31931615128195,LAVTIN.csv,6.48693,6.87869,6.87869,0.281148,0.0,0.281147652,841.1289999999998,699.123,0.4584,0.0,0.0,0.4584,1371.42,1525.14
